1,1.0,110,16
2,0.9996000599960002,60,16
3,0.9981017090313877,35,16
4,0.9957090176713319,542,25
5,0.9933220621715524,448,25
6,0.9918331216146347,75,16
7,0.9903464129058418,55,16
8,0.9888619326997442,90,16
9,0.9873796776559268,55,16
10,0.9855053437312414,170,20
11,0.9840281200479851,60,16
12,0.982553110649841,60,16
13,0.980197693043223,396,25
14,0.9783369926150645,220,20
15,0.9768705139349746,200,16
16,0.9754062334337691,160,16
17,0.973944147816487,50,16
18,0.9724842537931058,85,16
19,0.971026548078535,65,16
20,0.9695710273926083,115,16
21,0.9681176884600758,40,16
22,0.9666665280105975,50,16
23,0.9652175427787347,90,16
24,0.9633852790345313,220,20
25,0.961941212232314,55,16
26,0.9596352063347555,466,25
27,0.9581967607057171,20,16
28,0.9567604712354087,55,16
29,0.9553263346918551,60,16
30,0.9538943478479258,105,16
31,0.9524645074813276,95,16
32,0.9510368103745972,45,16
33,0.9496112533150943,45,16
34,0.9481878330949942,55,16
35,0.9467665465112804,50,16
36,0.9453473903657377,100,16
37,0.9439303614649451,65,16
38,0.9425154566202677,150,16
39,0.9411026726478511,100,16
40,0.9396920063686125,65,16
41,0.937814406699894,429,21
42,0.9364086693683936,45,16
43,0.9350050391675058,75,16
44,0.9336035129387461,80,16
45,0.9322040875283647,125,16
46,0.9308067597873385,35,16
47,0.9294115265713654,50,16
48,0.9280183847408561,90,16
49,0.9257937000708967,604,25
50,0.9244059811830658,95,16
51,0.9225589245386892,393,21
52,0.9211760544191137,50,16
53,0.9197952571533328,75,16
54,0.9184165296342417,90,16
55,0.9170398687593925,25,16
56,0.9156652714309877,55,16
57,0.9142927345558737,105,16
58,0.9129222550455328,70,16
59,0.9111892629737348,240,20
60,0.9098234354135336,150,16
61,0.9080963258030562,245,20
62,0.906735134402434,80,16
63,0.9053759833602809,70,16
64,0.9040188696182008,220,16
65,0.902212548484673,539,21
66,0.9004098365634607,479,21
67,0.8981615111317581,828,26
68,0.8968152115261065,100,16
69,0.8954709299568612,75,16
70,0.8941286633990854,45,16
71,0.8924313470325775,185,20
72,0.8910936366590085,45,16
73,0.8894020816563509,200,20
74,0.8877137377172777,240,20
75,0.8863830988063378,85,16
76,0.8850544544571989,115,16
77,0.8837278016801113,60,16
78,0.8824031374898074,125,16
79,0.8810804589054941,75,16
80,0.8797597629508466,60,16
81,0.878441046654001,105,16
82,0.8759847293545513,723,29
83,0.873884781949891,386,25
84,0.8725748719584889,85,16
85,0.8712669254572644,60,16
86,0.8699609395030428,105,16
87,0.8686569111570615,55,16
88,0.8673548374849623,110,16
89,0.8660547155567863,195,16
90,0.8647565424469659,150,16
91,0.8634603152343188,80,16
92,0.8617350341945228,721,21
93,0.8604433360730452,50,16
94,0.8591535741430544,55,16
95,0.8574368984075403,518,21
96,0.8561516429786556,60,16
97,0.8545264180470264,225,20
98,0.8532455252840021,120,16
99,0.8519665525157675,100,16
100,0.8506894968643458,75,16
101,0.8494143554560736,170,16
102,0.8478019198565019,200,20
103,0.8465311067830991,225,16
104,0.8452621985955303,80,16
105,0.8439951924384668,135,16
106,0.8416351934382658,567,29
107,0.8403736239822326,55,16
108,0.8391139455563091,40,16
109,0.8378561553259353,65,16
110,0.8366002504607994,120,16
111,0.8350121397610107,210,20
112,0.8337604979342996,50,16
113,0.8325107322566739,95,16
114,0.8312628399158791,55,16
115,0.8300168181038762,105,16
116,0.8280270669077725,638,25
117,0.8267858953591919,120,16
118,0.8255465842652686,50,16
119,0.8243091308372733,160,16
120,0.8230735322906567,120,16
121,0.8218397858450438,65,16
122,0.8206078887242265,65,16
123,0.8186406930090225,571,25
124,0.8174135911698671,105,16
125,0.8154540529589945,451,25
126,0.8142317277353915,125,16
127,0.8130112347167385,85,16
128,0.8117925711566507,45,16
129,0.8105757343128605,145,16
130,0.8093607214472112,105,16
131,0.8072590118906648,813,27
132,0.8060489706275987,110,16
133,0.8048407431564344,150,16
134,0.8029113451051674,460,25
135,0.801707820779207,55,16
136,0.8005061004765825,85,16
137,0.7993061814931522,60,16
138,0.7981080611288279,125,16
139,0.7969117366875689,155,16
140,0.7957172054773749,100,16
141,0.7945244648102819,80,16
142,0.7921443443736803,727,31
143,0.7906406239189183,160,20
144,0.7894554927960618,85,16
145,0.7882721381260408,130,16
146,0.7870905572460406,110,16
147,0.7859107474972381,220,16
148,0.7847327062247952,90,16
149,0.7835564307778534,70,16
150,0.7823819185095278,50,16
151,0.781209166776901,75,16
152,0.7800381729410172,95,16
153,0.7788689343668765,70,16
154,0.7777014484234283,110,16
155,0.7755268215331595,691,29
156,0.7736676960466652,539,25
157,0.7721990496465526,170,20
158,0.7707331911646373,230,20
159,0.76927011530864,165,20
160,0.7681170175193853,55,16
161,0.7665822420313986,377,21
162,0.7654331732310153,30,16
163,0.7642858268278333,125,16
164,0.7631402002400641,85,16
165,0.760778010793336,1619,32
166,0.7596376422480071,180,16
167,0.7584989830586281,105,16
168,0.7558487447264656,1254,36
169,0.7547157649067499,70,16
170,0.7535844833676503,115,16
171,0.7524548975635285,90,16
172,0.7513270049525612,105,16
173,0.7502008029967366,150,16
174,0.7490762891618457,160,16
175,0.7479534609174793,55,16
176,0.7468323157370206,20,16
177,0.7457128510976401,100,16
178,0.7442228414001106,429,21
179,0.7431072882334738,135,16
180,0.741993407225764,45,16
181,0.7408811958704971,100,16
182,0.7397706516649472,55,16
183,0.738366351718047,230,20
184,0.7372595771392834,195,16
185,0.736154461560778,65,16
186,0.7347570261948938,180,20
187,0.7336556618162651,75,16
188,0.7325559483282726,155,16
189,0.7314578832563132,135,16
190,0.7303614641294928,70,16
191,0.7292666884806212,135,16
192,0.7281735538462065,50,16
193,0.7270820577664494,175,16
194,0.7259921977852374,115,16
195,0.7249039714501402,45,16
196,0.7238173763124028,80,16
197,0.7224433603240242,235,20
198,0.7210719526177874,185,20
199,0.7197031482424133,160,20
200,0.7186243488809889,110,16
201,0.7175471665863576,85,16
202,0.716471598934617,50,16
203,0.7153976435054971,135,16
204,0.7140396106198642,185,20
205,0.7129693006207349,95,16
206,0.7116158774364688,240,20
207,0.7105492004932974,205,16
208,0.709484122446015,115,16
209,0.7084206408979562,45,16
210,0.7073587534560476,95,16
211,0.706298457730803,65,16
212,0.7052397513363181,75,16
213,0.7038306109855417,323,21
214,0.7018625434501828,613,29
215,0.7008104862714266,65,16
216,0.6997600060742571,85,16
217,0.6987111004948569,90,16
218,0.697663767172952,80,16
219,0.6966180037518065,155,16
220,0.695573807878217,170,16
221,0.6945311772025067,65,16
222,0.6934901093785222,135,16
223,0.6924506020636262,50,16
224,0.6914126529186927,145,16
225,0.6901001505240728,230,20
226,0.6890657245895434,75,16
227,0.6880328492082393,95,16
228,0.6870015220559577,130,16
229,0.6859717408119801,110,16
230,0.6849435031590669,185,16
231,0.6836432810930102,195,20
232,0.6826185336858515,30,16
233,0.681595322324285,65,16
234,0.6805736447058544,165,16
235,0.6795534985315544,60,16
236,0.6779244443280403,397,25
237,0.6769082691738516,150,16
238,0.6758936172158726,120,16
239,0.6748804861709076,50,16
240,0.6738688737591831,95,16
241,0.6728587777043438,45,16
242,0.6718501957334451,65,16
243,0.6705077710917665,393,21
244,0.6684323118506942,1335,32
245,0.6674303649328001,205,16
246,0.6664299198836944,50,16
247,0.66543097445215,50,16
248,0.6644335263903148,95,16
249,0.6634375734537057,85,16
250,0.6624431134012035,235,16
251,0.6614501439950498,160,16
252,0.6604586630008388,75,16
253,0.659468668187515,35,16
254,0.6584801573273674,30,16
255,0.657493128196023,110,16
256,0.6565075785724441,175,16
257,0.6555235062389219,80,16
258,0.6545409089810712,50,16
259,0.6535597845878273,90,16
260,0.6525801308514388,115,16
261,0.6513413438827478,215,20
262,0.6503650154790633,45,16
263,0.649390150543284,85,16
264,0.648157419085402,170,20
265,0.6469270277105129,210,20
266,0.6459573161480626,110,16
267,0.6449890581352001,55,16
268,0.6440222514931265,30,16
269,0.643056894046309,110,16
270,0.6420929836224754,60,16
271,0.6408741043106554,145,20
272,0.6399134657804889,55,16
273,0.6386987238277041,225,20
274,0.6377413460851019,90,16
275,0.6367854034043026,205,16
276,0.6358308936342193,60,16
277,0.63487781462699,80,16
278,0.6339261642379721,85,16
279,0.6329759403257378,85,16
280,0.6314585438020803,644,25
281,0.6305120187306207,150,16
282,0.6293151234598627,195,20
283,0.6276809477777395,733,27
284,0.6258632191217761,989,30
285,0.6249250811647913,105,16
286,0.6239883494301238,75,16
287,0.6230530218099162,45,16
288,0.6218702858856479,225,20
289,0.6209381331377534,55,16
290,0.6200073776406445,120,16
291,0.6190780172999114,115,16
292,0.6181500500242837,105,16
293,0.617223473725626,50,16
294,0.6162982863189327,75,16
295,0.6153744857223233,80,16
296,0.6144520698570387,95,16
297,0.6135310366474346,80,16
298,0.6126113840209793,110,16
299,0.6116931099082465,125,16
300,0.6107762122429128,85,16
301,0.6090683455830622,692,29
302,0.6081553823094076,80,16
303,0.6072437875224673,110,16
304,0.6063335591709474,45,16
305,0.605424695206629,125,16
306,0.6042149954332455,604,21
307,0.6026459985737983,621,27
308,0.6017426620801144,55,16
309,0.5998200672225814,1106,33
310,0.598920966659982,90,16
311,0.5980232138045796,80,16
312,0.5971268066362284,75,16
313,0.59623174313781,65,16
314,0.5953380212952294,35,16
315,0.5944456390974114,40,16
316,0.593554594536295,70,16
317,0.5926648856068285,40,16
318,0.5914806812235465,316,21
319,0.5902988430003923,402,21
320,0.5894140142811715,65,16
321,0.5885305118763617,85,16
322,0.5876483337978837,210,16
323,0.5867674780606377,120,16
324,0.5858879426824999,85,16
325,0.5850097256843171,55,16
326,0.5838992070055004,205,20
327,0.583023971023565,115,16
328,0.5821500469770029,140,16
329,0.581277432899288,60,16
330,0.5804061268268419,115,16
331,0.5795361267990293,90,16
332,0.5779156143931771,614,29
333,0.5770493475201097,85,16
334,0.5761843791381658,145,16
335,0.5748031257315354,558,25
336,0.5737119821492291,240,20
337,0.5726229098749306,225,20
338,0.5717645765037085,50,16
339,0.5709075297316833,50,16
340,0.5700517676303072,90,16
341,0.569197288273922,85,16
342,0.5681167862022332,205,20
343,0.5672652072871398,90,16
344,0.5664149048466487,105,16
345,0.5655658769673878,155,16
346,0.5647181217388524,135,16
347,0.5638716372534024,40,16
348,0.5630264216062567,85,16
349,0.5621824728954901,200,16
350,0.5613397892220272,90,16
351,0.5602742029698243,220,20
352,0.5594343796984346,120,16
353,0.5585958152805194,90,16
