1,1.0,65,-18035,16
2,0.9991403611012908,95,-27005,16
3,0.9985410507026047,90,-14010,16
4,0.9975429987804814,706,-22594,24
5,0.9965459444213913,65,-34035,16
6,0.9957291035290653,45,-25055,16
7,0.9947537572518472,85,-33015,16
8,0.9940576663210874,40,-19060,16
9,0.9934614046550454,70,-14030,16
10,0.9926867991487531,165,-22935,16
11,0.9919127976052192,50,-23050,16
12,0.9910997543740051,130,-24970,16
13,0.9905646996338592,110,-10990,16
14,0.9895350375666668,175,-30525,20
15,0.9882099353820052,790,-36410,27
16,0.9870642650174998,90,-42010,16
17,0.986432739682277,130,-15970,16
18,0.985427081204197,70,-35030,16
19,0.9842846371112013,175,-41925,16
20,0.98335983502934,65,-31035,16
21,0.9820037208298261,240,-47460,20
22,0.9810221981368765,45,-34055,16
23,0.979669307683615,371,-46329,21
24,0.9789446133189459,70,-21030,16
25,0.9780248285511147,95,-31005,16
26,0.9772231689004558,155,-24945,16
27,0.9764221663478344,105,-24995,16
28,0.9757779338957933,85,-17015,16
29,0.9749001200526012,70,-29030,16
30,0.9740620579870481,60,-27040,16
31,0.9731468607106456,200,-25500,20
32,0.9724269912195622,50,-21050,16
33,0.9717853947394994,165,-16935,16
34,0.9710082695439546,80,-24020,16
35,0.9698243499536712,185,-39515,20
36,0.9691650869778661,65,-18035,16
37,0.9681963966298505,210,-28490,20
38,0.9673447500637705,80,-28020,16
39,0.9668225196913056,100,-11000,16
40,0.9658754882728511,100,-33000,16
41,0.9649293844998432,210,-27490,20
42,0.9641191760499406,45,-26055,16
43,0.9631747926370003,50,-33050,16
44,0.9624238017133442,80,-23020,16
45,0.9616541628721428,60,-24040,16
46,0.9609620141568025,60,-20040,16
47,0.9591187187864263,1892,-50408,38
48,0.9581025814310477,240,-31460,20
49,0.9567812985506757,733,-38467,27
50,0.9557102926614585,115,-39985,16
51,0.9548123381115389,50,-31050,16
52,0.9539724644538453,50,-28050,16
53,0.9530570811883751,75,-32025,16
54,0.9512099243007548,1302,-50798,38
55,0.9501071494938274,324,-35376,21
56,0.9493093866179131,95,-26005,16
57,0.9483984778038294,70,-32030,16
58,0.9469390535987906,729,-43171,29
59,0.9459736585453138,135,-34965,16
60,0.9444612957808134,703,-52597,24
61,0.9435739104253542,105,-30995,16
62,0.9429324918590861,65,-18035,16
63,0.9422349729537227,60,-21040,16
64,0.941519139267173,195,-21905,16
65,0.9404087908137415,85,-43015,16
66,0.9396003788364699,75,-27025,16
67,0.9386800123147698,240,-27460,20
68,0.9379856391116733,85,-21015,16
69,0.9368045096628751,110,-46990,16
70,0.9356810072524847,389,-37311,21
71,0.9349140556501279,30,-25070,16
72,0.9339609199638127,135,-34965,16
73,0.9328035145886003,85,-46015,16
74,0.9319084439664989,180,-31920,16
75,0.9307535821096506,70,-46030,16
76,0.9297489008196778,65,-38035,16
77,0.9287638792882029,125,-36975,16
78,0.9279654777298506,70,-27030,16
79,0.9273161227026424,90,-19010,16
80,0.9265189656921669,105,-26995,16
81,0.9258521054667329,110,-19990,16
82,0.9251302151793535,45,-23055,16
83,0.9244643545044033,70,-20030,16
84,0.9233002513156766,431,-39269,21
85,0.9227464317891457,100,-14000,16
86,0.9220638451919222,85,-21015,16
87,0.9214923370786252,75,-15025,16
88,0.9198351262369265,1359,-57841,28
89,0.9188422306317376,190,-32510,20
90,0.9180890813045263,55,-25045,16
91,0.9157783864110086,1393,-78857,39
92,0.9149545484075414,70,-29030,16
93,0.9142777257287465,105,-20995,16
94,0.9134004315076778,190,-26510,20
95,0.9121955263013843,110,-49990,16
96,0.9114113675437472,115,-26985,16
97,0.9103547327576735,100,-42000,16
98,0.9096085403955441,40,-25060,16
99,0.9084631439319513,516,-38084,23
100,0.9076277338329745,60,-30040,16
101,0.9066661485494631,115,-36985,16
102,0.9059229796168425,95,-25005,16
103,0.9050899054177157,70,-30030,16
104,0.9031189388483086,1407,-70343,33
105,0.9022162622961636,50,-34050,16
106,0.9014046248353377,125,-28975,16
107,0.9005937175269106,145,-28955,16
108,0.8998555259964889,110,-24990,16
109,0.8991539053376102,90,-23010,16
110,0.8982012976431176,220,-31480,20
111,0.8973573766890843,115,-30985,16
112,0.8965859733820392,35,-27065,16
113,0.8956898265952318,85,-34015,16
114,0.894651418405455,65,-42035,16
115,0.8939896146353701,115,-20985,16
116,0.8930067569015199,100,-39000,16
117,0.8921320302185421,215,-32885,16
118,0.8914364315976913,65,-23035,16
119,0.8907235605101327,185,-23915,16
120,0.8898154765990686,145,-34955,16
121,0.8891394669929232,135,-21965,16
122,0.8876469518269547,446,-54854,25
123,0.8869016340115241,100,-26000,16
124,0.8861392188675992,110,-26990,16
125,0.885164991907605,80,-39020,16
126,0.8838205497103592,105,-59995,16
127,0.8828312149321974,145,-39955,16
128,0.8819488161661647,175,-33925,16
129,0.8812787830103743,50,-22050,16
130,0.8797290809930116,535,-59765,25
131,0.8790607342119129,125,-21975,16
132,0.878076727496118,60,-40040,16
133,0.8770587388598622,245,-36455,20
134,0.8762346827717847,70,-31030,16
135,0.8756215269918259,70,-19030,16
136,0.8743615268107735,571,-46989,23
137,0.8735400049360974,45,-31055,16
138,0.8719864712470929,633,-60627,25
139,0.8714285728730147,30,-16070,16
140,0.8707665321445448,20,-22080,16
141,0.8699483880108455,205,-30895,16
142,0.8689572020199805,175,-35525,20
143,0.8680886704707679,100,-34000,16
144,0.867307734331932,55,-29045,16
145,0.8665101701764447,60,-30040,16
146,0.8655402123640046,456,-33244,21
147,0.8650037383916975,80,-15020,16
148,0.863759016975666,480,-43820,25
149,0.8628266514816391,75,-38025,16
150,0.8618263428539725,110,-41990,16
151,0.8610682616960549,200,-22500,20
152,0.8602420245597081,100,-32000,16
153,0.8593993919067232,110,-32990,16
154,0.8587293150441941,80,-23020,16
155,0.857819535140952,45,-37055,16
156,0.8567564875126072,55,-46045,16
157,0.8561740853162454,80,-18020,16
158,0.854924970736025,457,-44838,25
159,0.8540704645445029,75,-34025,16
160,0.8522617350030617,1129,-71971,30
161,0.8514780069397397,150,-29950,16
162,0.8504908552388192,90,-42010,16
163,0.8499127122666958,60,-18040,16
164,0.8490971794259603,60,-32040,16
165,0.847773607245013,348,-55347,21
166,0.8470448280749264,60,-27040,16
167,0.846147427289572,70,-37030,16
168,0.8455215035544645,65,-21035,16
169,0.8447101842933866,65,-32035,16
170,0.8427695640320413,1008,-80992,30
171,0.8417925083690202,45,-42055,16
172,0.8409343091844532,165,-29535,20
173,0.8401609976647056,55,-30045,16
174,0.839421973814683,60,-28040,16
175,0.8388513551986007,55,-18045,16
176,0.8380631975352474,90,-31010,16
177,0.8373260189557539,60,-28040,16
178,0.8366062209389583,140,-26960,16
179,0.8357700245239177,95,-34005,16
180,0.8349012668431048,195,-30505,20
181,0.8337832372123489,90,-51010,16
182,0.8326833584201097,110,-49990,16
183,0.8319176343601736,40,-30060,16
184,0.8311526144494555,155,-29945,16
185,0.829326070367367,1126,-67224,36
186,0.8287125899562174,50,-21050,16
187,0.827950517359852,100,-30000,16
188,0.8268087222477369,190,-47510,20
189,0.8256519883718599,220,-48480,20
190,0.8246288041797061,210,-45890,16
191,0.8239199211826368,75,-27025,16
192,0.8225533350278904,230,-61470,20
193,0.8210247925244722,813,-55937,32
194,0.820122152769149,35,-39065,16
195,0.8187454905059225,589,-55711,25
196,0.8180253042008401,45,-28055,16
197,0.8171586481206676,180,-36920,16
198,0.8163908722248543,175,-30925,16
199,0.8157216994162262,120,-24980,16
200,0.8148411867381326,60,-38040,16
201,0.8137174702059727,416,-46284,21
202,0.8129691869136185,205,-29895,16
203,0.812432798913868,55,-17045,16
204,0.8115558363664026,155,-32545,20
205,0.8106473935681432,416,-32284,21
206,0.8099019334756566,105,-29995,16
207,0.8088982674429969,225,-40475,20
208,0.8082190714086325,130,-25970,16
209,0.807427396785805,235,-32865,16
210,0.8066687640597149,120,-30980,16
211,0.8056529913304451,200,-46900,16
212,0.8049765202106401,135,-25965,16
213,0.8040754421950754,165,-34535,20
214,0.8032396300746802,85,-36015,16
215,0.802228175376481,120,-46980,16
216,0.8012179943213749,105,-46995,16
217,0.8004491864455466,85,-32015,16
218,0.7995691676393176,65,-39035,16
219,0.7990576019748284,55,-16045,16
220,0.7984345738275506,60,-23040,16
221,0.7978599020943075,65,-20035,16
222,0.7961383674171684,821,-77174,27
223,0.7954221580669271,75,-29025,16
224,0.7944682144184408,115,-43985,16
225,0.7933725934786213,50,-53050,16
226,0.7924528056523555,105,-41995,16
227,0.7910434802367244,559,-55341,29
228,0.7901263926423842,205,-41895,16
229,0.7892103682635011,130,-41970,16
230,0.7884215444845984,30,-34070,16
231,0.7875862520776798,65,-37035,16
232,0.7866574391194863,80,-43020,16
233,0.7857140069307151,85,-44015,16
234,0.7852584203836848,135,-12965,16
235,0.7839402806034426,381,-55914,25
236,0.7827808955508263,145,-57955,16
237,0.7819984980952023,110,-33990,16
238,0.7804204397239651,601,-67299,29
239,0.7791415863606349,432,-53868,25
240,0.7785808007176374,130,-19970,16
241,0.7778492713223245,150,-30950,16
242,0.7767765689357254,245,-47455,20
243,0.7761553899734808,50,-24050,16
244,0.7753796147779748,100,-34000,16
245,0.7744342190026401,50,-45050,16
246,0.7738303897975096,115,-22985,16
247,0.7724387340451959,361,-66339,21
248,0.7713426384938818,105,-54995,16
249,0.7706949762571251,145,-25955,16
250,0.7699862558531153,50,-30050,16
251,0.7693243457161127,75,-27025,16
252,0.7686322583700933,120,-28980,16
253,0.7670504898810273,648,-72552,27
254,0.7662378390162671,75,-37025,16
