1,0.9981017090313877,50,-3850,16,54
2,0.9915356014321521,100,-5100,16,121
3,0.986491391319793,392,-2808,21,173
4,0.9827496507524949,75,-2325,16,212
5,0.9774568414408605,60,-3940,16,267
6,0.9719981089049102,65,-4135,16,324
7,0.9691832571520348,115,-1385,16,354
8,0.9652175427787347,45,-2655,16,396
9,0.9612680553577415,110,-2590,16,438
10,0.9573347284914394,50,-2650,16,480
11,0.9516076322318222,195,-4005,20,541
12,0.9465772026696436,220,-3280,20,595
13,0.9431754814234209,35,-2165,16,632
14,0.9398799729644056,60,-2040,16,668
15,0.9250533242812381,70,-14430,16,828
16,0.9194273942345079,165,-4535,16,890
17,0.9124658852011068,423,-4877,25,967
18,0.907370102958538,120,-4080,16,1024
19,0.9028443499639306,65,-3535,16,1075
20,0.8994198808201134,135,-2265,16,1114
21,0.888424228390952,225,-10275,20,1238
22,0.8842582239934575,40,-3260,16,1286
23,0.8780019139659949,95,-5605,16,1358
24,0.8663145839433981,65,-11935,16,1493
25,0.8626835117238016,135,-2665,16,1536
26,0.8598412064007822,150,-1750,16,1570
27,0.8544409654052217,180,-4720,16,1634
28,0.8485653232351658,95,-5405,16,1704
29,0.8421403513448614,145,-6055,16,1781
30,0.8383590450158538,105,-2995,16,1827
31,0.8341775032765288,125,-3475,16,1878
32,0.8282755247177503,55,-5645,16,1950
33,0.8199516321375078,115,-8585,16,2052
34,0.8084708696684981,466,-11334,25,2194
35,0.8037950777359838,120,-4280,16,2253
36,0.8001859460635561,65,-3035,16,2299
37,0.7970711429454465,70,-2430,16,2339
38,0.7922235667303533,95,-4605,16,2401
39,0.7882721381260408,40,-3560,16,2452
40,0.7848111873435295,40,-2960,16,2497
41,0.7795702670273791,110,-5190,16,2565
42,0.7749066171800192,331,-3769,21,2626
43,0.7701938397578194,351,-3849,21,2688
44,0.7656628491166305,175,-4325,16,2748
45,0.7629112810734351,75,-2125,16,2785
46,0.7566050093543423,100,-6800,16,2869
47,0.7522291836671539,40,-4360,16,2928
48,0.7454146106969893,105,-7595,16,3020
49,0.7390312138213185,362,-6338,21,3107
50,0.7340960093221377,55,-5245,16,3175
51,0.7287563549191677,180,-5720,16,3249
52,0.7189118704973512,455,-10845,25,3386
53,0.7156838741169741,60,-3040,16,3432
54,0.7121142078629106,65,-3535,16,3483
55,0.7090585383809771,85,-2815,16,3527
56,0.6938369584810048,538,-18862,25,3745
57,0.6886523885008681,95,-6005,16,3821
58,0.6855602606495358,160,-2940,16,3867
59,0.6809821318512639,95,-5205,16,3935
60,0.6751505058669245,85,-7115,16,4022
61,0.6724551633530818,120,-2480,16,4063
62,0.6697036041541068,85,-2615,16,4105
63,0.6669633038143661,65,-2635,16,4147
64,0.6621781758997802,120,-5680,16,4220
65,0.6568359308608496,673,-5127,25,4302
66,0.6534944286093685,200,-3100,20,4354
67,0.6483519052070553,65,-6435,16,4434
68,0.6437646812312885,75,-5625,16,4506
69,0.6393377739763894,135,-5365,16,4576
70,0.6337993853443862,50,-7250,16,4664
71,0.6293151234598627,85,-5615,16,4736
72,0.6253001674827608,170,-4830,16,4801
73,0.6216837434553689,45,-4355,16,4860
74,0.6182118712114049,75,-4125,16,4917
75,0.6124888678702889,65,-7835,16,5011
76,0.6068795323243781,220,-7180,20,5104
77,0.6037317925832659,50,-3750,16,5157
78,0.5971268066362284,403,-8697,21,5268
79,0.5865914654196571,985,-13615,34,5447
80,0.58110306710716,205,-7395,20,5542
81,0.5775111948051559,130,-4670,16,5605
82,0.5736546109510142,100,-5200,16,5673
83,0.5688558552691679,50,-6950,16,5758
84,0.5657355806700871,140,-3960,16,5814
85,0.5594343796984346,195,-9605,16,5927
86,0.5537568696727976,85,-8715,16,6030
87,0.5508295760770873,80,-3820,16,6084
88,0.5454029978265513,60,-8440,16,6184
89,0.5357266619246913,800,-14200,31,6364
90,0.5316172028739871,40,-6260,16,6442
91,0.5274337641373029,135,-6365,16,6522
