1,1.0,145,45,16,16
2,0.9996000599960002,80,-20,16,32
3,0.9976027579770624,327,227,21,53
4,0.9961074008692198,115,15,16,69
5,0.9941170775364633,394,294,21,90
6,0.9922299540664328,160,60,20,110
7,0.9907426505254558,35,-65,16,126
8,0.9887630465064743,385,285,21,147
9,0.9872809396881612,135,35,16,163
10,0.9858010544745378,70,-30,16,179
11,0.9843233875355284,105,5,16,195
12,0.9828479355460494,60,-40,16,211
13,0.9809822041864831,220,120,20,231
14,0.9795117604653049,40,-60,16,247
15,0.9771636337111561,332,232,25,272
16,0.9756989138379287,60,-40,16,288
17,0.9733599273999418,661,561,25,313
18,0.9719009090940197,120,20,16,329
19,0.970444077784251,170,70,16,345
20,0.9689894301924369,40,-60,16,361
21,0.9662799193955184,430,330,29,390
22,0.964831513670815,110,10,16,406
23,0.9633852790345313,185,85,16,422
24,0.961941212232314,35,-65,16,438
25,0.9600191564000061,396,296,21,459
26,0.9585801352488427,105,5,16,475
27,0.9571432711190885,105,5,16,491
28,0.9557085607774751,45,-55,16,507
29,0.954276000995581,115,15,16,523
30,0.9523692610305795,380,280,21,544
31,0.9509417066935597,80,-20,16,560
32,0.9491365426400665,140,40,20,580
33,0.9472400718326615,450,350,21,601
34,0.9454419345591936,205,105,20,621
35,0.9436472106734726,240,140,20,641
36,0.9422327302578029,55,-45,16,657
37,0.9408203700781957,100,0,16,673
38,0.93903441926659,175,75,20,693
39,0.9376268531966981,50,-50,16,709
40,0.9357533799128853,466,366,21,730
41,0.9343507319584249,80,-20,16,746
42,0.932950186503754,50,-50,16,762
43,0.9311791755905489,150,50,20,782
44,0.929783384141738,75,-25,16,798
45,0.9283896849151545,115,15,16,814
46,0.9269980747746605,110,10,16,830
47,0.9256085505888195,65,-35,16,846
48,0.9242211092308891,70,-30,16,862
49,0.9224666686462353,170,70,20,882
50,0.9210839368136717,70,-30,16,898
51,0.9197032776276175,115,15,16,914
52,0.9183246879812783,165,65,16,930
53,0.9165814405198298,175,75,20,950
54,0.9152075303526432,120,20,16,966
55,0.9133788531433524,543,443,21,987
56,0.9120097434959706,80,-20,16,1003
57,0.9102784836366059,200,100,20,1023
58,0.9089140212895064,60,-40,16,1039
59,0.9075516042038627,60,-40,16,1055
60,0.9061912293139295,115,15,16,1071
61,0.9048328935585562,60,-40,16,1087
62,0.9034765938811813,150,50,16,1103
63,0.9021223272298245,40,-60,16,1119
64,0.9007700905570811,90,-10,16,1135
65,0.8990601668293806,185,85,20,1155
66,0.8977125201833623,90,-10,16,1171
67,0.896366893592897,70,-30,16,1187
68,0.8950232840300215,65,-35,16,1203
69,0.8936816884713114,135,35,16,1219
70,0.8923421038978743,170,70,16,1235
71,0.8910045272953426,120,20,16,1251
72,0.889668955653868,130,30,16,1267
73,0.8883353859681129,85,-15,16,1283
74,0.8870038152372448,90,-10,16,1299
75,0.8856742404649293,125,25,16,1315
76,0.8843466586593235,75,-25,16,1331
77,0.883021066833069,80,-20,16,1347
78,0.8816974620032856,85,-15,16,1363
79,0.8795838197958541,495,395,25,1388
80,0.8782653672290808,50,-50,16,1404
81,0.876948890957382,120,20,16,1420
82,0.8756343880183893,90,-10,16,1436
83,0.8743218554541753,50,-50,16,1452
84,0.8726621381723062,220,120,20,1472
85,0.8713540608633507,55,-45,16,1488
86,0.8696999773191502,210,110,20,1508
87,0.8683963401425531,105,5,16,1524
88,0.8670946570534946,140,40,16,1540
89,0.8646700667927212,484,384,29,1569
90,0.8633739692027953,45,-55,16,1585
91,0.8620798143989417,85,-15,16,1601
92,0.8607875994690198,125,25,16,1617
93,0.859497321505255,135,35,16,1633
94,0.8582089776042309,70,-30,16,1649
95,0.8569225648668832,35,-65,16,1665
96,0.855210346913546,431,331,21,1686
97,0.8531602007314737,445,345,25,1711
98,0.8518813558605159,45,-55,16,1727
99,0.8501792107526394,573,473,21,1748
100,0.8479715056779223,599,499,27,1775
101,0.8467004384037754,75,-25,16,1791
102,0.8454312763964968,45,-55,16,1807
103,0.8441640168001866,80,-20,16,1823
104,0.8425615478710674,205,105,20,1843
105,0.8412985898556357,40,-60,16,1859
106,0.8397015603406065,230,130,20,1879
107,0.8384428893047843,50,-50,16,1895
