1,1.0,643,27
2,1.0,65,16
3,1.0,85,16
4,1.0,220,20
5,1.0,170,16
6,1.0,135,16
7,1.0,639,21
8,1.0,75,16
9,1.0,165,16
10,1.0,210,20
11,1.0,964,38
12,1.0,643,25
13,1.0,140,16
14,1.0,90,16
15,1.0,125,16
16,1.0,35,16
17,1.0,155,16
18,1.0,55,16
19,1.0,55,16
20,1.0,80,16
21,1.0,1302,37
22,1.0,75,16
23,1.0,40,16
24,1.0,80,16
25,1.0,130,16
26,1.0,120,16
27,1.0,40,16
28,1.0,70,16
29,1.0,65,16
30,1.0,155,16
31,1.0,65,16
32,1.0,599,25
33,1.0,135,16
34,1.0,690,27
35,1.0,125,16
36,1.0,105,16
37,1.0,65,16
38,1.0,125,16
39,1.0,40,16
40,1.0,210,20
41,1.0,85,16
42,1.0,80,16
43,1.0,302,21
44,1.0,185,20
45,1.0,85,16
46,1.0,60,16
47,1.0,95,16
48,1.0,616,29
49,1.0,698,28
50,1.0,85,16
51,1.0,50,16
52,1.0,220,20
53,1.0,90,16
54,1.0,60,16
55,1.0,220,16
56,1.0,65,16
57,1.0,60,16
58,1.0,195,20
59,1.0,60,16
60,1.0,120,16
61,1.0,105,16
62,1.0,175,16
63,1.0,85,16
64,1.0,476,25
65,1.0,361,17
66,1.0,55,16
67,1.0,55,16
68,1.0,75,16
69,1.0,705,23
70,1.0,130,16
71,1.0,160,16
72,1.0,105,16
73,1.0,45,16
74,1.0,90,16
75,1.0,55,16
76,1.0,50,16
77,1.0,45,16
78,1.0,135,16
79,1.0,70,16
80,1.0,45,16
81,1.0,45,16
82,1.0,130,16
83,1.0,105,16
84,1.0,75,16
85,1.0,35,16
86,1.0,573,25
87,1.0,60,16
88,1.0,336,21
89,1.0,632,29
90,1.0,659,29
91,1.0,105,16
92,1.0,35,16
93,1.0,55,16
94,1.0,60,16
95,1.0,55,16
96,1.0,35,16
97,1.0,70,16
98,1.0,70,16
99,1.0,90,16
100,1.0,110,16
101,1.0,349,25
102,1.0,45,16
103,1.0,80,16
104,1.0,946,33
105,1.0,115,16
106,1.0,145,16
107,1.0,130,16
108,1.0,145,16
109,1.0,105,16
110,1.0,830,28
111,1.0,1733,32
112,1.0,55,16
113,1.0,170,16
114,1.0,230,20
115,1.0,115,16
116,1.0,120,16
117,1.0,40,16
118,1.0,55,16
119,1.0,85,16
120,1.0,150,16
121,1.0,160,20
122,1.0,105,16
123,1.0,40,16
124,1.0,30,16
125,1.0,95,16
126,1.0,50,16
127,1.0,839,29
128,1.0,55,16
129,1.0,105,16
130,1.0,140,16
131,1.0,384,21
132,1.0,65,16
133,1.0,45,16
134,1.0,90,16
135,1.0,135,16
136,1.0,55,16
137,1.0,75,16
138,1.0,140,16
139,1.0,426,25
140,1.0,80,16
141,1.0,50,16
142,1.0,35,16
143,1.0,80,16
144,1.0,115,16
145,1.0,50,16
146,1.0,50,16
147,1.0,150,16
148,1.0,130,16
149,1.0,55,16
150,1.0,45,16
151,1.0,195,16
152,1.0,135,16
153,1.0,85,16
154,1.0,60,16
155,1.0,85,16
156,1.0,45,16
157,1.0,90,16
158,1.0,140,16
159,1.0,205,20
160,1.0,797,32
161,1.0,160,16
162,1.0,1422,43
163,1.0,75,16
164,1.0,90,16
165,1.0,120,16
166,1.0,60,16
167,1.0,75,16
168,1.0,195,20
169,1.0,100,16
170,1.0,406,21
171,1.0,391,21
172,1.0,190,20
173,1.0,50,16
174,1.0,65,16
175,1.0,453,25
176,1.0,105,16
177,1.0,160,16
178,1.0,331,21
179,1.0,200,20
180,1.0,75,16
181,1.0,130,16
182,1.0,55,16
183,1.0,95,16
184,1.0,95,16
185,1.0,80,16
186,1.0,95,16
187,1.0,140,16
188,1.0,165,16
189,1.0,215,20
190,1.0,55,16
191,1.0,95,16
192,1.0,195,16
193,1.0,115,16
194,1.0,80,16
195,1.0,95,16
196,1.0,115,16
197,1.0,469,29
198,1.0,45,16
199,1.0,35,16
200,1.0,50,16
201,1.0,205,20
202,1.0,195,20
203,1.0,75,16
204,1.0,60,16
205,1.0,40,16
206,1.0,45,16
207,1.0,1174,31
208,1.0,55,16
209,1.0,1954,55
210,1.0,85,16
211,1.0,404,21
212,1.0,220,20
213,1.0,50,16
214,1.0,55,16
215,1.0,230,20
216,1.0,70,16
217,1.0,70,16
218,1.0,110,16
219,1.0,130,16
220,1.0,35,16
221,1.0,45,16
222,1.0,215,16
223,1.0,55,16
224,1.0,55,16
225,1.0,80,16
226,1.0,115,16
227,1.0,60,16
228,1.0,185,20
229,1.0,35,16
230,1.0,55,16
231,1.0,1564,37
232,1.0,245,16
233,1.0,60,16
234,1.0,75,16
235,1.0,65,16
236,1.0,100,16
237,1.0,170,16
238,1.0,604,25
239,1.0,60,16
240,1.0,45,16
241,1.0,95,16
242,1.0,115,16
243,1.0,75,16
244,1.0,125,16
245,1.0,85,16
246,1.0,215,16
247,1.0,70,16
248,1.0,105,16
249,1.0,65,16
250,1.0,130,16
251,1.0,175,20
252,1.0,135,16
253,1.0,120,16
254,1.0,65,16
255,1.0,90,16
256,1.0,95,16
257,1.0,80,16
258,1.0,80,16
259,1.0,85,16
260,1.0,125,16
261,1.0,35,16
262,1.0,145,16
263,1.0,175,20
264,1.0,65,16
265,1.0,50,16
266,1.0,40,16
267,1.0,100,16
268,1.0,55,16
269,1.0,55,16
270,1.0,45,16
271,1.0,130,16
272,1.0,50,16
273,1.0,55,16
274,1.0,75,16
275,1.0,135,16
276,1.0,1213,40
277,1.0,125,16
278,1.0,160,20
279,1.0,503,21
280,1.0,145,16
281,1.0,75,16
282,1.0,180,20
283,1.0,1126,30
284,1.0,240,20
285,1.0,60,16
286,1.0,120,16
287,1.0,100,16
288,1.0,35,16
289,1.0,476,25
290,1.0,175,20
291,1.0,70,16
292,1.0,170,16
293,1.0,170,16
294,1.0,488,25
295,1.0,135,16
296,1.0,200,20
297,1.0,50,16
298,1.0,200,20
299,1.0,50,16
300,1.0,90,16
301,1.0,140,20
302,1.0,135,16
303,1.0,200,16
304,1.0,105,16
305,1.0,120,16
306,1.0,185,16
307,1.0,105,16
308,1.0,90,16
309,1.0,461,21
310,1.0,95,16
311,1.0,170,20
312,1.0,55,16
313,1.0,90,16
314,1.0,105,16
315,1.0,100,16
316,1.0,1147,36
317,1.0,60,16
318,1.0,125,16
319,1.0,100,16
320,1.0,85,16
321,1.0,115,16
322,1.0,65,16
323,1.0,80,16
324,1.0,105,16
325,1.0,45,16
326,1.0,120,16
327,1.0,95,16
328,1.0,1786,45
329,1.0,619,21
330,1.0,135,16
331,1.0,150,16
332,1.0,100,16
333,1.0,85,16
334,1.0,40,16
335,1.0,130,16
336,1.0,65,16
337,1.0,75,16
338,1.0,563,21
339,1.0,569,25
340,1.0,55,16
341,1.0,50,16
342,1.0,55,16
343,1.0,115,16
344,1.0,100,16
345,1.0,55,16
346,1.0,85,16
347,1.0,85,16
348,1.0,60,16
349,1.0,85,16
350,1.0,160,20
351,1.0,346,21
352,1.0,40,16
353,1.0,190,20
354,1.0,115,16
355,1.0,60,16
356,1.0,85,16
357,1.0,308,21
358,1.0,741,29
359,1.0,115,16
360,1.0,100,16
361,1.0,90,16
362,1.0,30,16
363,1.0,486,25
364,1.0,115,16
365,1.0,105,16
366,1.0,140,16
367,1.0,40,16
368,1.0,65,16
369,1.0,45,16
370,1.0,55,16
371,1.0,180,20
372,1.0,70,16
373,1.0,120,16
374,1.0,75,16
375,1.0,200,16
376,1.0,220,16
377,1.0,45,16
378,1.0,25,16
379,1.0,125,16
380,1.0,110,16
381,1.0,85,16
382,1.0,70,16
383,1.0,75,16
384,1.0,80,16
385,1.0,55,16
386,1.0,573,25
387,1.0,463,21
388,1.0,85,16
389,1.0,85,16
390,1.0,709,29
391,1.0,65,16
392,1.0,55,16
393,1.0,70,16
394,1.0,150,16
395,1.0,85,16
396,1.0,130,16
397,1.0,155,20
398,1.0,90,16
399,1.0,75,16
400,1.0,433,25
401,1.0,115,16
402,1.0,100,16
403,1.0,75,16
404,1.0,175,20
405,1.0,150,16
406,1.0,95,16
407,1.0,55,16
408,1.0,150,16
409,1.0,220,20
410,1.0,40,16
411,1.0,20,16
412,1.0,115,16
413,1.0,75,16
414,1.0,100,16
415,1.0,155,16
416,1.0,482,25
417,1.0,70,16
418,1.0,60,16
419,1.0,230,20
420,1.0,175,16
421,1.0,135,16
422,1.0,30,16
423,1.0,110,16
424,1.0,80,16
425,1.0,115,16
426,1.0,75,16
427,1.0,105,16
428,1.0,115,16
429,1.0,105,16
430,1.0,130,16
431,1.0,50,16
432,1.0,95,16
433,1.0,70,16
434,1.0,140,16
435,1.0,35,16
436,1.0,105,16
437,1.0,75,16
438,1.0,35,16
439,1.0,35,16
440,1.0,45,16
441,1.0,788,27
442,1.0,55,16
443,1.0,140,16
444,1.0,757,27
445,1.0,125,16
446,1.0,35,16
447,1.0,65,16
448,1.0,30,16
449,1.0,20,16
450,1.0,75,16
451,1.0,200,20
452,1.0,55,16
453,1.0,165,20
454,1.0,45,16
455,1.0,489,21
456,1.0,90,16
457,1.0,40,16
458,1.0,100,16
459,1.0,105,16
460,1.0,743,27
461,1.0,40,16
462,1.0,60,16
463,1.0,110,16
464,1.0,125,16
465,1.0,60,16
466,1.0,155,16
467,1.0,70,16
468,1.0,60,16
469,1.0,75,16
470,1.0,210,20
471,1.0,95,16
472,1.0,55,16
473,1.0,531,25
474,1.0,175,20
475,1.0,80,16
476,1.0,90,16
477,1.0,60,16
478,1.0,105,16
479,1.0,70,16
480,1.0,155,16
481,1.0,65,16
482,1.0,85,16
483,1.0,125,16
484,1.0,30,16
485,1.0,190,20
486,1.0,50,16
487,1.0,145,20
488,1.0,140,16
489,1.0,195,20
490,1.0,50,16
491,1.0,205,20
492,1.0,1797,37
493,1.0,55,16
494,1.0,55,16
495,1.0,30,16
496,1.0,200,20
497,1.0,40,16
498,1.0,165,16
499,1.0,50,16
500,1.0,130,16
501,1.0,155,16
502,1.0,140,16
503,1.0,541,25
504,1.0,105,16
505,1.0,145,16
506,1.0,35,16
507,1.0,511,25
508,1.0,120,16
509,1.0,100,16
510,1.0,85,16
511,1.0,85,16
512,1.0,80,16
513,1.0,60,16
514,1.0,80,16
515,1.0,519,25
516,1.0,195,20
517,1.0,70,16
518,1.0,160,16
519,1.0,85,16
520,1.0,60,16
521,1.0,185,16
522,1.0,60,16
523,1.0,75,16
524,1.0,85,16
525,1.0,160,20
526,1.0,55,16
527,1.0,683,29
528,1.0,185,16
529,1.0,30,16
530,1.0,35,16
531,1.0,100,16
532,1.0,75,16
533,1.0,80,16
534,1.0,386,25
535,1.0,491,29
536,1.0,115,16
537,1.0,35,16
538,1.0,105,16
539,1.0,120,16
540,1.0,110,16
541,1.0,60,16
542,1.0,30,16
543,1.0,105,16
544,1.0,70,16
545,1.0,50,16
546,1.0,558,29
547,1.0,115,16
548,1.0,416,21
549,1.0,55,16
550,1.0,145,16
551,1.0,95,16
552,1.0,85,16
553,1.0,95,16
554,1.0,1592,32
555,1.0,45,16
556,1.0,110,16
557,1.0,105,16
558,1.0,105,16
559,1.0,453,25
560,1.0,95,16
561,1.0,50,16
562,1.0,140,16
563,1.0,65,16
564,1.0,100,16
565,1.0,80,16
566,1.0,40,16
567,1.0,90,16
568,1.0,60,16
569,1.0,165,16
570,1.0,55,16
571,1.0,90,16
572,1.0,95,16
573,1.0,50,16
574,1.0,65,16
575,1.0,65,16
576,1.0,165,16
577,1.0,604,25
578,1.0,90,16
579,1.0,55,16
580,1.0,115,16
581,1.0,115,16
582,1.0,180,16
583,1.0,120,16
584,1.0,75,16
585,1.0,125,16
586,1.0,65,16
587,1.0,55,16
588,1.0,110,16
589,1.0,150,20
590,1.0,190,20
591,1.0,55,16
592,1.0,150,20
593,1.0,120,20
594,1.0,100,16
595,1.0,175,16
596,1.0,105,16
597,1.0,35,16
598,1.0,135,16
599,1.0,110,16
600,1.0,120,16
601,1.0,180,20
602,1.0,95,16
603,1.0,80,16
604,1.0,90,16
605,1.0,70,16
606,1.0,150,16
607,1.0,80,16
608,1.0,70,16
609,1.0,105,16
610,1.0,50,16
611,1.0,175,16
612,1.0,90,16
613,1.0,90,16
614,1.0,80,16
615,1.0,85,16
616,1.0,1110,34
617,1.0,95,16
618,1.0,413,21
619,1.0,50,16
620,1.0,155,16
621,1.0,823,28
622,1.0,140,16
623,1.0,45,16
624,1.0,25,16
625,1.0,282,21
626,1.0,225,20
627,1.0,195,16
628,1.0,195,16
629,1.0,110,16
630,1.0,676,25
631,1.0,100,16
632,1.0,70,16
633,1.0,60,16
634,1.0,95,16
635,1.0,85,16
636,1.0,70,16
637,1.0,185,16
638,1.0,20,16
639,1.0,528,21
640,1.0,70,16
641,1.0,235,20
642,1.0,160,16
643,1.0,50,16
644,1.0,125,16
645,1.0,215,20
646,1.0,40,16
647,1.0,641,25
648,1.0,45,16
649,1.0,718,27
650,1.0,165,16
651,1.0,60,16
652,1.0,80,16
653,1.0,145,16
654,1.0,80,16
655,1.0,85,16
656,1.0,35,16
657,1.0,40,16
658,1.0,70,16
659,1.0,80,16
660,1.0,130,16
661,1.0,100,16
662,1.0,105,16
663,1.0,50,16
664,1.0,70,16
665,1.0,205,16
666,1.0,40,16
667,1.0,140,16
668,1.0,65,16
669,1.0,60,16
670,1.0,35,16
671,1.0,155,16
672,1.0,100,16
673,1.0,45,16
674,1.0,55,16
675,1.0,135,16
676,1.0,60,16
677,1.0,95,16
678,1.0,225,20
679,1.0,75,16
680,1.0,493,25
681,1.0,185,20
682,1.0,220,20
683,1.0,70,16
684,1.0,309,21
685,1.0,90,16
686,1.0,115,16
687,1.0,65,16
688,1.0,65,16
689,1.0,35,16
690,1.0,165,16
691,1.0,55,16
692,1.0,30,16
693,1.0,200,20
694,1.0,90,16
695,1.0,195,16
696,1.0,85,16
697,1.0,50,16
698,1.0,65,16
699,1.0,791,31
700,1.0,185,16
701,1.0,155,16
702,1.0,105,16
703,1.0,633,25
704,1.0,50,16
705,1.0,808,27
706,1.0,65,16
707,1.0,90,16
708,1.0,210,20
709,1.0,65,16
710,1.0,240,20
711,1.0,235,20
712,1.0,60,16
713,1.0,1627,38
714,1.0,180,20
715,1.0,225,16
716,1.0,105,16
717,1.0,90,16
718,1.0,334,21
719,1.0,120,16
720,1.0,145,20
721,1.0,185,20
722,1.0,60,16
723,1.0,55,16
724,1.0,205,20
725,1.0,90,16
726,1.0,190,20
727,1.0,150,16
728,1.0,170,20
729,1.0,75,16
730,1.0,160,16
