1,1.0,65,-18035,16
2,0.9991403611012908,95,-27005,16
3,0.9985410507026047,90,-14010,16
4,0.9975429987804814,706,-22594,24
5,0.9965459444213913,65,-34035,16
6,0.9957291035290653,45,-25055,16
7,0.9947537572518472,85,-33015,16
8,0.9940576663210874,40,-19060,16
9,0.9934614046550454,70,-14030,16
10,0.9926867991487531,165,-22935,16
11,0.9919127976052192,50,-23050,16
12,0.9910997543740051,130,-24970,16
13,0.9905646996338592,110,-10990,16
14,0.9895350375666668,175,-30525,20
15,0.9882099353820052,790,-36410,27
16,0.9870642650174998,90,-42010,16
17,0.986432739682277,130,-15970,16
18,0.985427081204197,70,-35030,16
19,0.9842846371112013,175,-41925,16
20,0.98335983502934,65,-31035,16
21,0.9820037208298261,240,-47460,20
22,0.9810221981368765,45,-34055,16
23,0.979669307683615,371,-46329,21
24,0.9789446133189459,70,-21030,16
25,0.9780248285511147,95,-31005,16
26,0.9772231689004558,155,-24945,16
27,0.9764221663478344,105,-24995,16
28,0.9757779338957933,85,-17015,16
29,0.9749001200526012,70,-29030,16
30,0.9740620579870481,60,-27040,16
31,0.9731468607106456,200,-25500,20
32,0.9724269912195622,50,-21050,16
33,0.9717853947394994,165,-16935,16
34,0.9710082695439546,80,-24020,16
35,0.9698243499536712,185,-39515,20
36,0.9691650869778661,65,-18035,16
37,0.9681963966298505,210,-28490,20
38,0.9673447500637705,80,-28020,16
39,0.9668225196913056,100,-11000,16
40,0.9658754882728511,100,-33000,16
41,0.9649293844998432,210,-27490,20
42,0.9641191760499406,45,-26055,16
43,0.9631747926370003,50,-33050,16
44,0.9624238017133442,80,-23020,16
45,0.9616541628721428,60,-24040,16
46,0.9609620141568025,60,-20040,16
47,0.9591187187864263,1892,-50408,38
48,0.9581025814310477,240,-31460,20
49,0.9567812985506757,733,-38467,27
50,0.9557102926614585,115,-39985,16
51,0.9548123381115389,50,-31050,16
52,0.9539724644538453,50,-28050,16
53,0.9530570811883751,75,-32025,16
