1,1.0,90,16
2,1.0,70,16
3,1.0,80,16
4,1.0,70,16
5,1.0,230,20
6,1.0,115,16
7,1.0,371,21
8,1.0,553,25
9,1.0,637,29
10,1.0,45,16
11,1.0,150,20
12,1.0,712,29
13,1.0,150,20
14,1.0,65,16
15,1.0,195,20
16,1.0,175,20
17,1.0,40,16
18,1.0,90,16
19,1.0,90,16
20,1.0,240,20
21,1.0,65,16
22,1.0,90,16
23,1.0,115,16
24,1.0,35,16
25,1.0,40,16
26,1.0,60,16
27,1.0,80,16
28,1.0,781,31
29,1.0,496,25
30,1.0,100,16
31,1.0,70,16
32,1.0,115,16
33,1.0,100,16
34,1.0,150,16
35,1.0,120,16
36,1.0,90,16
37,1.0,40,16
38,1.0,115,16
39,1.0,75,16
40,1.0,95,16
41,1.0,120,16
42,1.0,70,16
43,1.0,95,16
44,1.0,45,16
45,1.0,170,20
46,1.0,60,16
47,1.0,120,16
48,1.0,150,16
49,1.0,110,16
50,1.0,476,21
51,1.0,90,16
52,1.0,90,16
53,1.0,45,16
54,1.0,130,16
55,1.0,55,16
56,1.0,65,16
57,1.0,155,20
58,1.0,100,16
59,1.0,75,16
60,1.0,90,16
61,1.0,95,16
62,1.0,60,16
63,1.0,45,16
64,1.0,225,20
65,1.0,100,16
66,1.0,718,28
67,1.0,55,16
68,1.0,135,16
69,1.0,60,16
70,1.0,185,20
71,1.0,190,16
72,1.0,110,16
73,1.0,50,16
74,1.0,70,16
75,1.0,230,20
76,1.0,200,20
77,1.0,75,16
78,1.0,100,16
79,1.0,75,16
80,1.0,120,16
81,1.0,85,16
82,1.0,165,16
83,1.0,240,16
84,1.0,40,16
85,1.0,235,20
86,1.0,85,16
87,1.0,150,16
88,1.0,45,16
89,1.0,45,16
90,1.0,145,16
91,1.0,65,16
92,1.0,140,16
93,1.0,70,16
94,1.0,120,16
95,1.0,65,16
96,1.0,80,16
97,1.0,35,16
98,1.0,45,16
99,1.0,100,16
100,1.0,55,16
101,1.0,40,16
102,1.0,55,16
103,1.0,35,16
104,1.0,80,16
105,1.0,90,16
106,1.0,100,16
107,1.0,15,16
108,1.0,155,20
109,1.0,135,16
110,1.0,1361,35
111,1.0,1281,28
112,1.0,185,16
113,1.0,115,16
114,1.0,125,16
115,1.0,25,16
116,1.0,70,16
117,1.0,160,16
118,1.0,70,16
119,1.0,50,16
120,1.0,570,25
121,1.0,598,25
122,1.0,647,29
123,1.0,105,16
124,1.0,488,25
125,1.0,240,16
126,1.0,75,16
127,1.0,125,16
128,1.0,100,16
129,1.0,50,16
130,1.0,558,25
131,1.0,150,16
132,1.0,125,16
133,1.0,40,16
134,1.0,45,16
135,1.0,190,16
136,1.0,70,16
137,1.0,215,16
138,1.0,50,16
139,1.0,95,16
140,1.0,45,16
141,1.0,70,16
142,1.0,469,25
143,1.0,245,20
144,1.0,130,16
145,1.0,65,16
146,1.0,70,16
147,1.0,170,16
148,1.0,65,16
149,1.0,105,16
150,1.0,475,25
151,1.0,561,25
152,1.0,45,16
153,1.0,120,16
154,1.0,115,16
