moves: 50000, loss: 469.441650390625, accuracy: 0.375, average_max_q: 8.813005269318818
moves: 50004, loss: 2276.250244140625, accuracy: 0.46875, average_max_q: 15.628190952539443
moves: 50008, loss: 448.11212158203125, accuracy: 0.375, average_max_q: 4.875313939899206
moves: 50012, loss: 950.1937866210938, accuracy: 0.3125, average_max_q: 12.723768948018552
moves: 50016, loss: 1354.1922607421875, accuracy: 0.46875, average_max_q: 8.186918208003043
moves: 50020, loss: 963.3565063476562, accuracy: 0.40625, average_max_q: 15.383749910816551
moves: 50024, loss: 1333.0670166015625, accuracy: 0.46875, average_max_q: 14.023687979206443
moves: 50028, loss: 792.6787109375, accuracy: 0.3125, average_max_q: 22.193637160956857
moves: 50032, loss: 920.8844604492188, accuracy: 0.46875, average_max_q: 7.707556981220841
moves: 50036, loss: 530.2815551757812, accuracy: 0.25, average_max_q: 11.406463363580405
moves: 50040, loss: 862.7745361328125, accuracy: 0.3125, average_max_q: 6.621862173452973
moves: 50044, loss: 1373.593017578125, accuracy: 0.5, average_max_q: 9.353730110265314
moves: 50048, loss: 1546.6553955078125, accuracy: 0.40625, average_max_q: 15.689199046976864
moves: 50052, loss: 962.7149658203125, accuracy: 0.5, average_max_q: 10.590459734946489
moves: 50056, loss: 905.1422729492188, accuracy: 0.40625, average_max_q: 11.539492795430125
moves: 50060, loss: 1718.9359130859375, accuracy: 0.5, average_max_q: 25.394446850568055
moves: 50064, loss: 1008.0736083984375, accuracy: 0.28125, average_max_q: 17.65546272341162
moves: 50068, loss: 2047.8546142578125, accuracy: 0.46875, average_max_q: 17.021600544638932
moves: 50072, loss: 918.9088745117188, accuracy: 0.25, average_max_q: 14.92283768504858
moves: 50076, loss: 925.598876953125, accuracy: 0.3125, average_max_q: 7.821981180645526
moves: 50080, loss: 354.16778564453125, accuracy: 0.40625, average_max_q: 6.685284211486577
moves: 50084, loss: 897.318603515625, accuracy: 0.375, average_max_q: 11.710965821892025
moves: 50088, loss: 575.866455078125, accuracy: 0.3125, average_max_q: 15.822698729299008
moves: 50092, loss: 1975.258544921875, accuracy: 0.46875, average_max_q: 13.25896296463907
moves: 50096, loss: 894.282958984375, accuracy: 0.40625, average_max_q: 6.068150150589645
moves: 50100, loss: 582.153076171875, accuracy: 0.40625, average_max_q: 5.596251527033746
moves: 50104, loss: 1185.1436767578125, accuracy: 0.34375, average_max_q: 6.533845214731992
moves: 50108, loss: 2274.747314453125, accuracy: 0.53125, average_max_q: 9.79664510190487
moves: 50112, loss: 465.7188415527344, accuracy: 0.3125, average_max_q: 12.854036435671151
moves: 50116, loss: 2.7159817218780518, accuracy: 0.28125, average_max_q: 4.313750445842743
moves: 50120, loss: 948.2425537109375, accuracy: 0.40625, average_max_q: 14.740503228828311
moves: 50124, loss: 538.206298828125, accuracy: 0.4375, average_max_q: 15.755279511958362
moves: 50128, loss: 992.2510986328125, accuracy: 0.3125, average_max_q: 15.526157111860812
moves: 50132, loss: 921.1619262695312, accuracy: 0.3125, average_max_q: 9.29896883405745
moves: 50136, loss: 3957.947998046875, accuracy: 0.46875, average_max_q: 18.903749555349346
moves: 50140, loss: 901.054931640625, accuracy: 0.34375, average_max_q: 11.90148511249572
moves: 50144, loss: 868.339111328125, accuracy: 0.34375, average_max_q: 7.9316390756517645
moves: 50148, loss: 491.91259765625, accuracy: 0.25, average_max_q: 11.149407204426826
moves: 50152, loss: 923.412841796875, accuracy: 0.34375, average_max_q: 6.582258255034684
moves: 50156, loss: 947.239013671875, accuracy: 0.3125, average_max_q: 11.15377714112401
moves: 50160, loss: 452.5338439941406, accuracy: 0.34375, average_max_q: 7.473190358094871
moves: 50164, loss: 2.676248073577881, accuracy: 0.25, average_max_q: 4.17732637822628
moves: 50168, loss: 99.68324279785156, accuracy: 0.46875, average_max_q: 13.790253492817282
moves: 50172, loss: 963.2374267578125, accuracy: 0.3125, average_max_q: 14.650861845724286
moves: 50176, loss: 481.6085510253906, accuracy: 0.375, average_max_q: 6.204300964996219
moves: 50180, loss: 943.1644897460938, accuracy: 0.3125, average_max_q: 6.0371651304885745
moves: 50184, loss: 487.9478759765625, accuracy: 0.28125, average_max_q: 8.051982848718762
moves: 50188, loss: 951.310791015625, accuracy: 0.53125, average_max_q: 4.889304364286363
moves: 50192, loss: 12.752111434936523, accuracy: 0.4375, average_max_q: 8.054792677611111
moves: 50196, loss: 464.362548828125, accuracy: 0.34375, average_max_q: 5.912447637878358
moves: 50200, loss: 68.4815444946289, accuracy: 0.46875, average_max_q: 13.630820975638926
moves: 50204, loss: 1385.1776123046875, accuracy: 0.4375, average_max_q: 8.980329371243716
moves: 50208, loss: 2271.564453125, accuracy: 0.4375, average_max_q: 10.619442012161016
moves: 50212, loss: 1705.917724609375, accuracy: 0.46875, average_max_q: 6.797268013842404
moves: 50216, loss: 909.61181640625, accuracy: 0.40625, average_max_q: 8.78002534750849
